1.1. act 1, pred -1, sxs 0, qlty 2
1.2. act 1, pred -1, sxs 0, qlty 2
1.3. act 1, pred -1, sxs 0, qlty 4
1.4. act 1, pred -1, sxs 0, qlty 4
1.5. act 1, pred -1, sxs 0, qlty 2
1.6. act 1, pred 1, sxs 1, qlty 4
1.7. act 1, pred -1, sxs 0, qlty 4
1.8. act 1, pred -1, sxs 0, qlty 6
1.9. act 1, pred -1, sxs 0, qlty 4
1.10. act 1, pred -1, sxs 0, qlty 6
1.11. act 1, pred -1, sxs 0, qlty 2
1.12. act 1, pred -1, sxs 0, qlty 2
1.13. act 1, pred -1, sxs 0, qlty 4
1.14. act 1, pred 1, sxs 1, qlty 2
1.15. act 1, pred 1, sxs 1, qlty 2
1.16. act 1, pred -1, sxs 0, qlty 6
1.17. act 1, pred -1, sxs 0, qlty 4
1.18. act 1, pred 1, sxs 1, qlty 6
1.19. act 1, pred -1, sxs 0, qlty 4
1.20. act 1, pred -1, sxs 0, qlty 4
1.21. act 1, pred -1, sxs 0, qlty 2
1.22. act 1, pred -1, sxs 0, qlty 2
1.23. act 1, pred -1, sxs 0, qlty 4
1.24. act 1, pred -1, sxs 0, qlty 4
1.25. act 1, pred -1, sxs 0, qlty 4
1.26. act 1, pred -1, sxs 0, qlty 2
1.27. act 1, pred -1, sxs 0, qlty 4
1.28. act 1, pred 1, sxs 1, qlty 4
1.29. act 1, pred -1, sxs 0, qlty 2
1.30. act 1, pred -1, sxs 0, qlty 4
1.31. act 1, pred -1, sxs 0, qlty 2
2.1. act -1, pred -1, sxs 1, qlty 2
2.2. act -1, pred -1, sxs 1, qlty 6
2.3. act -1, pred -1, sxs 1, qlty 2
2.4. act -1, pred 1, sxs 0, qlty 2
2.5. act -1, pred -1, sxs 1, qlty 4
2.6. act -1, pred -1, sxs 1, qlty 4
2.7. act -1, pred -1, sxs 1, qlty 8
2.8. act -1, pred -1, sxs 1, qlty 4
2.9. act -1, pred -1, sxs 1, qlty 6
2.10. act -1, pred -1, sxs 1, qlty 4
2.11. act -1, pred -1, sxs 1, qlty 6
2.12. act -1, pred -1, sxs 1, qlty 2
2.13. act -1, pred -1, sxs 1, qlty 4
2.14. act -1, pred -1, sxs 1, qlty 6
2.15. act -1, pred -1, sxs 1, qlty 4
2.16. act -1, pred -1, sxs 1, qlty 4
2.17. act -1, pred 1, sxs 0, qlty 4
2.18. act -1, pred -1, sxs 1, qlty 4
2.19. act -1, pred -1, sxs 1, qlty 4
2.20. act -1, pred -1, sxs 1, qlty 6
2.21. act -1, pred -1, sxs 1, qlty 4
2.22. act -1, pred -1, sxs 1, qlty 4
2.23. act -1, pred -1, sxs 1, qlty 8
2.24. act -1, pred -1, sxs 1, qlty 4
2.25. act -1, pred -1, sxs 1, qlty 4
2.26. act -1, pred -1, sxs 1, qlty 4
2.27. act -1, pred -1, sxs 1, qlty 6
2.28. act -1, pred -1, sxs 1, qlty 4
2.29. act -1, pred 1, sxs 0, qlty 4
2.30. act -1, pred -1, sxs 1, qlty 2
2.31. act -1, pred -1, sxs 1, qlty 2
3.1. act -1, pred -1, sxs 1, qlty 4
3.2. act -1, pred -1, sxs 1, qlty 4
3.3. act -1, pred 1, sxs 0, qlty 4
3.4. act -1, pred -1, sxs 1, qlty 4
3.5. act -1, pred 1, sxs 0, qlty 2
3.6. act -1, pred -1, sxs 1, qlty 2
3.7. act -1, pred -1, sxs 1, qlty 6
3.8. act -1, pred -1, sxs 1, qlty 2
3.9. act -1, pred -1, sxs 1, qlty 6
3.10. act -1, pred 1, sxs 0, qlty 4
3.11. act -1, pred 1, sxs 0, qlty 4
3.12. act -1, pred -1, sxs 1, qlty 2
3.13. act -1, pred 1, sxs 0, qlty 4
3.14. act -1, pred -1, sxs 1, qlty 2
3.15. act -1, pred -1, sxs 1, qlty 2
3.16. act -1, pred 1, sxs 0, qlty 4
3.17. act -1, pred -1, sxs 1, qlty 2
3.18. act -1, pred -1, sxs 1, qlty 2
3.19. act -1, pred 1, sxs 0, qlty 6
3.20. act -1, pred 1, sxs 0, qlty 4
3.21. act -1, pred -1, sxs 1, qlty 2
3.22. act -1, pred -1, sxs 1, qlty 6
3.23. act -1, pred -1, sxs 1, qlty 4
3.24. act -1, pred -1, sxs 1, qlty 2
3.25. act -1, pred -1, sxs 1, qlty 4
3.26. act -1, pred -1, sxs 1, qlty 2
3.27. act -1, pred -1, sxs 1, qlty 2
3.28. act -1, pred -1, sxs 1, qlty 2
3.29. act -1, pred -1, sxs 1, qlty 2
3.30. act -1, pred 1, sxs 0, qlty 6
3.31. act -1, pred 1, sxs 0, qlty 4
4.1. act 1, pred -1, sxs 0, qlty 6
4.2. act 1, pred -1, sxs 0, qlty 6
